date,Conflict,Disaster,Disease,Food Insecurity,Fund,Political,Water Insecurity
20131129,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20131202,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20131205,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20131218,0.0,2.0,0.0,0.0,0.0,0.0,0.0
20131219,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20131230,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20140514,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20140521,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20140616,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20140617,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20140619,1.0,0.0,0.0,0.0,0.0,0.0,2.0
20140620,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20140707,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20140709,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20140714,1.0,1.0,0.0,0.0,0.0,0.0,0.0
20140715,1.0,1.0,0.0,0.0,0.0,0.0,0.0
20140716,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20140717,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20140718,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20140722,1.0,0.0,0.0,0.0,1.0,0.0,0.0
20140723,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20140728,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20140801,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20140815,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20140822,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20140908,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20140910,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20140912,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20140919,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20140929,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20141009,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20141020,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20141021,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20141031,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20141103,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20141117,2.0,0.0,0.0,0.0,0.0,0.0,0.0
20141124,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20141202,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20141203,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20141204,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20141205,1.0,1.0,0.0,0.0,0.0,0.0,0.0
20141208,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20141211,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20141212,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20141217,2.0,0.0,0.0,0.0,0.0,0.0,0.0
20141230,0.0,1.0,0.0,0.0,0.0,0.0,0.0
